persona,track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri,lastfm_listeners,lastfm_playcount,lastfm_tags,mb_country,mb_area,mb_tags,mb_score,mb_career_start,mb_career_end,mb_artist_type,mb_gender,lastfm_track_listeners,lastfm_track_playcount,lastfm_track_tags,external_source
beatriz,Desocupa,Matheus Vargas,Matheus Vargas; Cleber & Cauan,Altas Modas,79,65,46803,sertanejo,2025-08-14,2:30,False,https://open.spotify.com/track/473DqaeIno75pBbp0bNrkT,spotify:track:473DqaeIno75pBbp0bNrkT,28092,156101,,MX,Mexico,latin; bolero; ranchera; regional mexicano; macorina,100,1919,2012,Person,female,24947,127003,,lastfm+mb
beatriz,Aquele Lugar - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais,MOLHO (Ao Vivo),77,86,6948406,pagode; samba,2025-10-16,2:47,False,https://open.spotify.com/track/6IFF888dQ0P6ilbj4kL6G8,spotify:track:6IFF888dQ0P6ilbj4kL6G8,387541,13864614,brazil; brazilian; samba,BR,Brazil,,100,,,Group,,83442,421513,,lastfm+mb
beatriz,Resumindo - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,"Magia das Estrelas, Vol. 1 (Ao Vivo)",77,80,23470191,sertanejo; sertanejo universitário; agronejo; arrocha,2025-05-22,2:25,False,https://open.spotify.com/track/6vGZfODFI1FxMImSUbdJhz,spotify:track:6vGZfODFI1FxMImSUbdJhz,343844,17858898,sertanejo; Sertanejo Universitario; brazil; brasil; dupla sertaneja,BR,Brazil,sertanejo; sertanejo universitário,100,2011,,Group,,30566,264766,,lastfm+mb
beatriz,Dois Gumes - Ao Vivo,Felipe e Rodrigo,Felipe e Rodrigo,Dois Gumes (Ao Vivo),78,76,614599,sertanejo; sertanejo universitário; agronejo,2025-11-06,3:11,False,https://open.spotify.com/track/39KwMv89TaEdaBrvk28AMC,spotify:track:39KwMv89TaEdaBrvk28AMC,130155,2334266,brazil; brazilian,BR,Brazil,,100,,,Group,,10464,64011,,lastfm+mb
beatriz,SET DJ YURI PEDRADA - TRAVA CHIP,Dj Yuri Pedrada,Dj Yuri Pedrada; Nilo; MC Meno K; Mc Livinho; Mc Negão Original; MC Jvila; MC Ryan SP; Mc Paiva ZS; MC GDL,SET DJ YURI PEDRADA - TRAVA CHIP,77,68,129297,brazilian funk; trap funk; funk consciente,2025-12-18,8:07,True,https://open.spotify.com/track/65O1EyYSg0Leyf0li6Vzah,spotify:track:65O1EyYSg0Leyf0li6Vzah,24623,142697,,MX,Mexico,mexican pop; latin; salsa; latin pop; mariachi,100,1964,,Person,female,21337,103479,,lastfm+mb
beatriz,Set Dj Gm 8.0,Dj GM,Dj GM; MC Paulin da Capital; MC Marks; MC Ryan SP; Love Funk; MC Lemos; Mc Lipi; Mc Lele JP; Mc Magal; Gabb MC; Mc Kadu; MC Cebezinho; Mc Paiva ZS; MC LUUKY,Set Dj Gm 8.0,76,71,877157,funk consciente; brazilian funk; trap funk,2025-11-29,11:40,False,https://open.spotify.com/track/72GqkY2T26u6OzWqf3xkSk,spotify:track:72GqkY2T26u6OzWqf3xkSk,77227,799269,Funk Carioca; brazil,,,,100,,,,,3674,11193,,lastfm+mb
beatriz,Lapada Dela - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais; Matheus Fernandes,Confia (Ao Vivo),77,86,6948406,pagode; samba,2023-01-20,2:39,False,https://open.spotify.com/track/4f0aDk7HX37SfzerfznYlr,spotify:track:4f0aDk7HX37SfzerfznYlr,387541,13864614,brazil; brazilian; samba,BR,Brazil,,100,,,Group,,225471,1852508,,lastfm+mb
beatriz,Valentino,MC Willian,MC Willian; DJ Japa NK; DJ DAVI DOGDOG,Valentino,77,68,37949,brazilian funk; trap funk; funk consciente,2025-06-12,2:37,True,https://open.spotify.com/track/6OPfBo0J6yqzSY9WxNlbA5,spotify:track:6OPfBo0J6yqzSY9WxNlbA5,51320,344793,,BR,Brazil,,100,,,Person,male,49924,302188,,lastfm+mb
beatriz,Eu Só Quero Você,AgroPlay,AgroPlay; Ana Castela; Zé Felipe,Eu Só Quero Você,76,74,1128068,agronejo; sertanejo; sertanejo universitário,2025-12-11,2:38,False,https://open.spotify.com/track/118oqjHKS0amJfPLi9LoEZ,spotify:track:118oqjHKS0amJfPLi9LoEZ,204548,4006756,ana castela; brazil; Reggaeton; brazilian,,,,100,,,,,12462,50993,,lastfm+mb
beatriz,Mentira Estampada,Wesley Safadão,Wesley Safadão; Natanzinho Lima,Arrocha Safadão,76,77,12481889,forró; sertanejo; piseiro; arrocha; sertanejo universitário; brega; seresta,2024-09-06,2:53,False,https://open.spotify.com/track/4dGx53NJZJyuuLP5ownH1p,spotify:track:4dGx53NJZJyuuLP5ownH1p,304576,9878637,dEUS; god; rei; Forro; All,BR,Brazil,forró; forró eletrônico,100,1988,,Person,male,74709,388411,,lastfm+mb
beatriz,VAI NO CHÃO BANDIDA,Dj Guuh,Dj Guuh; Mc Rodrigo do CN; Mc Talibã,VAI NO CHÃO BANDIDA,77,61,23879,brazilian funk,2024-10-15,2:20,True,https://open.spotify.com/track/5bPVaf87iW31GGfmk2yqsd,spotify:track:5bPVaf87iW31GGfmk2yqsd,109731,555098,brazil,KZ,Kazakhstan,noise; ambient; experimental; vaporwave; broken transmission,100,,,Person,male,95381,465472,,lastfm+mb
beatriz,Saudade Burra - Ao Vivo,Lauana Prado,Lauana Prado; Simone Mendes,Transcende (Ao Vivo),76,76,6040227,sertanejo; sertanejo universitário,2025-03-07,2:37,False,https://open.spotify.com/track/3M4HJl7D77l86gL1QXGJHG,spotify:track:3M4HJl7D77l86gL1QXGJHG,204263,10597618,sertanejo; brazilian; brazilian country; singer-songwriter; brazil,BR,Brazil,,100,1989,,Person,female,48873,654072,,lastfm+mb
beatriz,2026,MC Tuto,MC Tuto; DJ Oreia,2026,77,79,2541907,brazilian funk; funk consciente; trap funk,2025-12-18,2:58,False,https://open.spotify.com/track/4ZuUJilJAe5MSA8dXHdOXR,spotify:track:4ZuUJilJAe5MSA8dXHdOXR,195328,3130607,brazil; brazilian; funk; shoegaze; Drake,,,,100,,,,,20594,67713,,lastfm+mb
beatriz,Apaguei Pra Todos - Ao Vivo,Ferrugem,Ferrugem; Sorriso Maroto,"Ferrugem 10 Anos, Vol. 1: O Início (Ao Vivo)",77,78,6477169,pagode; samba,2024-04-18,3:18,False,https://open.spotify.com/track/65vJAh07BdwurqR9SRa6f8,spotify:track:65vJAh07BdwurqR9SRa6f8,330504,11920302,Pagode; brazil; brasil; brazilian; samba,BR,Brazil,,100,1988,,Person,male,151384,1417116,ApagueiPraTodos; ferrugem,lastfm+mb
beatriz,Dois Enganados,Murilo Huff,Murilo Huff; Marília Mendonça,"Pra Ouvir Tomando Uma, Vol. 1",77,78,2687871,sertanejo; sertanejo universitário; arrocha; agronejo,2019-03-29,2:52,False,https://open.spotify.com/track/38jMHjnOAJDR4QUdk3IXsw,spotify:track:38jMHjnOAJDR4QUdk3IXsw,217470,13344845,brazil; brazilian; ex da marilia,BR,Brazil,,100,1995,,Person,male,133854,993859,,lastfm+mb
beatriz,Buquê de Bebida - Ao Vivo,Danilo e Davi,Danilo e Davi,Iniciando Os Trabalhos (Ao Vivo),76,71,450464,sertanejo; agronejo; sertanejo universitário,2025-09-25,2:35,False,https://open.spotify.com/track/4GvuFO1fp1vVILm9DeSGW6,spotify:track:4GvuFO1fp1vVILm9DeSGW6,88274,1047386,,BR,Brazil,,100,2021,,Group,,11742,35190,,lastfm+mb
beatriz,A Firma Segue Lucrando,MC Meno K,MC Meno K; Fepache,A Firma Segue Lucrando,76,87,619794,brazilian funk; funk carioca; trap funk,2025-09-25,2:08,True,https://open.spotify.com/track/2KINhc9Jf5Z6IxdJ3xM07Z,spotify:track:2KINhc9Jf5Z6IxdJ3xM07Z,199840,1691869,Funk Carioca; brazil,BR,Brazil,,100,,,Person,male,32041,155041,,lastfm+mb
beatriz,Semi Nua,MC GP,MC GP; MC Meno K; Aaron Modesto; MC RN do Capão; DU'L; MC Rick; DJ Guh Mix; Marquinho no Beat; MC Ryan SP; Mc Negão Original,Semi Nua,76,80,2253581,brazilian funk; funk consciente; trap funk,2025-08-08,9:08,True,https://open.spotify.com/track/4kqz2VSAmiLm06X90jmktL,spotify:track:4kqz2VSAmiLm06X90jmktL,203853,5705724,,,San Francisco,,100,,,Group,,24840,138643,,lastfm+mb
beatriz,De Trás Pra Frente - Ao Vivo,Henrique & Juliano,Henrique & Juliano,O Céu Explica Tudo (Ao Vivo),76,87,31759478,sertanejo; sertanejo universitário; arrocha; agronejo,2017-07-07,2:43,False,https://open.spotify.com/track/6Tp4LCJ5r5IJaEf8lnlPfG,spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG,394189,34308376,sertanejo; brazilian country; Sertanejo Universitario; Sertaneja; brazil,BR,Brazil,sertanejo,100,2008,,Group,,111181,792422,,lastfm+mb
beatriz,Aquela Pessoa - Ao Vivo,Henrique & Juliano,Henrique & Juliano,O Céu Explica Tudo (Ao Vivo),75,87,31759478,sertanejo; sertanejo universitário; arrocha; agronejo,2017-07-07,2:46,False,https://open.spotify.com/track/5asabafNzfAzjUecDvuNES,spotify:track:5asabafNzfAzjUecDvuNES,394189,34308376,sertanejo; brazilian country; Sertanejo Universitario; Sertaneja; brazil,BR,Brazil,sertanejo,100,2008,,Group,,155924,1083387,,lastfm+mb
beatriz,Jejum de Amor / Caixa Postal / Vida Vazia - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais,Churrasquinho 3 (Ao Vivo),76,86,6948406,pagode; samba,2024-11-14,5:11,False,https://open.spotify.com/track/2je7f5dovpUabOqTSfyD5V,spotify:track:2je7f5dovpUabOqTSfyD5V,387541,13864614,brazil; brazilian; samba,BR,Brazil,,100,,,Group,,39299,154387,,lastfm+mb
beatriz,Chatão,Mc Lele JP,Mc Lele JP; DJ Oreia; Mc DR; Gubeatz; Mc Negão Original; MC Ryan SP,Chatão,76,83,1427049,brazilian funk; funk consciente; trap funk,2025-08-07,5:14,False,https://open.spotify.com/track/5jXXQY6LLlEtEWMDL6XcaP,spotify:track:5jXXQY6LLlEtEWMDL6XcaP,127893,2339392,funk; brasil,BR,Brazil,,100,,,Person,,24522,163738,,lastfm+mb
beatriz,Dedinho de Por Aliança - Ao Vivo,Thales Lessa,Thales Lessa; Luan Pereira; Guilherme & Benuto,Dedinho de Por Aliança (Ao Vivo),77,62,93397,arrocha; seresta; piseiro; forró; brega; sertanejo,2025-12-03,2:35,False,https://open.spotify.com/track/7w5Q1hqnEtRwmPqflWI5Ql,spotify:track:7w5Q1hqnEtRwmPqflWI5Ql,49241,228884,,BR,Brazil,,100,,,Person,male,4329,13807,,lastfm+mb
beatriz,Set do Rincon 1,US Agroboy,US Agroboy; Brenno & Matheus; Country Boy; Na Base do Agro; The Roça; Edy Lemond; Dj Chris No Beat; DJ Ari SL; Os Loucotores,Set do Rincon 1,75,67,796460,agronejo; sertanejo; sertanejo universitário; piseiro,2025-12-22,6:01,False,https://open.spotify.com/track/7t2JELey25yJKmZLA00BJz,spotify:track:7t2JELey25yJKmZLA00BJz,60689,624062,brazilian country,BR,Brazil,,100,,,Group,,2028,11442,,lastfm+mb
beatriz,Briga Feia - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Ao Vivo No Ibirapuera,75,87,31759478,sertanejo; sertanejo universitário; arrocha; agronejo,2020-05-15,3:14,False,https://open.spotify.com/track/7bukHRNgGLRySTJEVvLoIR,spotify:track:7bukHRNgGLRySTJEVvLoIR,394189,34308376,sertanejo; brazilian country; Sertanejo Universitario; Sertaneja; brazil,BR,Brazil,sertanejo,100,2008,,Group,,110154,744299,,lastfm+mb
beatriz,Vitamina C - Ao Vivo,Suel,Suel; Grupo Menos É Mais,Pôr do Suel Em Recife - Parte 2 (Ao Vivo),75,66,718981,pagode; samba,2024-07-26,2:34,False,https://open.spotify.com/track/2jpbtp5N679x92uB8s8p9h,spotify:track:2jpbtp5N679x92uB8s8p9h,93139,970507,black metal; Pagode; brazilian; male vocalists; samba,DE,Germany,,100,,,Group,,51806,263650,,lastfm+mb
beatriz,Grau de Maluca - Ao Vivo,Guilherme & Benuto,Guilherme & Benuto; Grupo Menos É Mais; Matheus Fernandes,"+ Amor, + Música Vol. 3 (Ao Vivo)",74,74,2211841,sertanejo; sertanejo universitário; agronejo; arrocha; piseiro,2025-07-03,2:52,False,https://open.spotify.com/track/4W9nFl732s6NdToGaCfiSl,spotify:track:4W9nFl732s6NdToGaCfiSl,213741,7958035,brazil; brazilian; sertanejo,BR,Brazil,,100,,,Group,,31777,244097,,lastfm+mb
beatriz,Tem Que Ser Você / O Que Combina Comigo É Você - Ao Vivo,Panda,Panda; Humberto & Ronaldo; Ícaro e Gilmar; MJ Records,Cê Tá Doido (São José Do Rio Preto) [Ao Vivo],75,85,450531,sertanejo; sertanejo universitário,2025-02-20,3:28,False,https://open.spotify.com/track/3nCuLb5HKpHYpUY3u47KG1,spotify:track:3nCuLb5HKpHYpUY3u47KG1,216953,7872333,rock; pop punk; punk rock; punk; emo,MX,Mexico,poetics,100,1996,2016,Group,,20398,108065,,lastfm+mb
beatriz,Um Dia Te Levo Comigo / Do Brasil à Argentina - Ao Vivo,Panda,Panda; MJ Records,"Panda Sem Moderação 2, Vol. 1 (Ao Vivo)",75,85,450531,sertanejo; sertanejo universitário,2025-05-26,3:31,False,https://open.spotify.com/track/1NPnoibZZyeILxD4mpvfAy,spotify:track:1NPnoibZZyeILxD4mpvfAy,216953,7872333,rock; pop punk; punk rock; punk; emo,MX,Mexico,poetics,100,1996,2016,Group,,23555,92779,,lastfm+mb
beatriz,Saudade e Cabelos Brancos,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,74,84,23760736,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,3:40,False,https://open.spotify.com/track/360yGInw4uhaOOWbAH3tuO,spotify:track:360yGInw4uhaOOWbAH3tuO,567082,16154628,sertanejo; pop; male vocalists; Sertanejo Universitario; brazilian,BR,Brazil,sertanejo; latin; singer-songwriter; sertanejo universitário,100,1989,,Person,male,6300,40411,,lastfm+mb
beatriz,Culpa,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,74,84,23760736,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,2:37,False,https://open.spotify.com/track/10cTvGMAzCyx8CGKO0fB5q,spotify:track:10cTvGMAzCyx8CGKO0fB5q,567082,16154628,sertanejo; pop; male vocalists; Sertanejo Universitario; brazilian,BR,Brazil,sertanejo; latin; singer-songwriter; sertanejo universitário,100,1989,,Person,male,5018,35764,,lastfm+mb
beatriz,Sofro e Não Nego,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,74,84,23760736,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,2:51,False,https://open.spotify.com/track/0jDBq8sXPh28uWmLeYwPQk,spotify:track:0jDBq8sXPh28uWmLeYwPQk,567082,16154628,sertanejo; pop; male vocalists; Sertanejo Universitario; brazilian,BR,Brazil,sertanejo; latin; singer-songwriter; sertanejo universitário,100,1989,,Person,male,5419,34002,,lastfm+mb
beatriz,Ainda Tem Amor,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,74,84,23760736,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,2:40,False,https://open.spotify.com/track/4B1x7JW7xgPAnremTqrhZl,spotify:track:4B1x7JW7xgPAnremTqrhZl,567082,16154628,sertanejo; pop; male vocalists; Sertanejo Universitario; brazilian,BR,Brazil,sertanejo; latin; singer-songwriter; sertanejo universitário,100,1989,,Person,male,2908,30767,,lastfm+mb
beatriz,Logo Eu,Jorge & Mateus,Jorge & Mateus,Os Anjos Cantam,75,83,24816267,sertanejo; sertanejo universitário; arrocha; agronejo,2015-03-23,2:35,False,https://open.spotify.com/track/2655xYZ347fG2N6OjkoMQ8,spotify:track:2655xYZ347fG2N6OjkoMQ8,434354,36157516,sertanejo; Sertanejo Universitario; brazilian; jorge e mateus; brazil,BR,Brazil,sertanejo universitário; country; sertanejo,100,2005,,Group,,163455,1181170,,lastfm+mb
beatriz,Reclama Com Meu Ex - Naiara 15 - Ao Vivo em São Paulo,Naiara Azevedo,Naiara Azevedo; Ana Castela,Reclama Com Meu Ex / Palhaça (Naiara 15 - Ao Vivo em São Paulo),75,63,7690162,sertanejo; sertanejo universitário,2025-11-20,2:28,False,https://open.spotify.com/track/0hEl4j1UAuEFipesf8umWb,spotify:track:0hEl4j1UAuEFipesf8umWb,175595,2373308,sertanejo; Brega; sofrencia; mulheres no sertanejo; brazil,BR,Brazil,bbb; sertanejo; female,100,1989,,Person,female,7783,52712,,lastfm+mb
beatriz,Olha Onde Eu Tô,Ana Castela,Ana Castela,Let's Go Rodeo,75,82,9887328,sertanejo; agronejo; sertanejo universitário; piseiro,2025-05-29,3:01,False,https://open.spotify.com/track/10MsXPpQLz5ZrOEZxTtkIm,spotify:track:10MsXPpQLz5ZrOEZxTtkIm,273270,9991400,brazil; sertanejo; Mato Grosso do Sul; brazilian; brazilian country,BR,Brazil,dance-pop; latin pop; sertanejo; electronic,100,2003,,Person,female,47464,603412,,lastfm+mb
beatriz,Neon - Spotify Sessions,Ana Castela,Ana Castela,Ana Castela - Spotify Sessions,74,82,9887328,sertanejo; agronejo; sertanejo universitário; piseiro,2025-11-06,3:44,False,https://open.spotify.com/track/6k2IgWmtJ0I3CtiKdEqSqe,spotify:track:6k2IgWmtJ0I3CtiKdEqSqe,273270,9991400,brazil; sertanejo; Mato Grosso do Sul; brazilian; brazilian country,BR,Brazil,dance-pop; latin pop; sertanejo; electronic,100,2003,,Person,female,14145,46025,,lastfm+mb
beatriz,Location (feat. Burna Boy),Dave,Dave; Burna Boy,PSYCHODRAMA,75,83,7028222,grime; uk grime; uk drill; drill,2019-03-08,4:01,True,https://open.spotify.com/track/6KFWubocLBhrLs31RpEdR9,spotify:track:6KFWubocLBhrLs31RpEdR9,1332874,78256739,french; rap; Grime; Hip-Hop; hip hop,US,United States,rock; alternative rock; american; jazz rock; jam band,100,1991,,Group,,330271,3934737,,lastfm+mb
beatriz,Deus Perdoa - Ao Vivo,Matheus & Kauan,Matheus & Kauan,Deus Perdoa (Ao Vivo),75,80,13416952,sertanejo; sertanejo universitário; arrocha; agronejo,2025-12-19,3:01,False,https://open.spotify.com/track/0wC5n42Q23ZLYnrJmreKcb,spotify:track:0wC5n42Q23ZLYnrJmreKcb,380059,19127869,sertanejo; All; brazilian country; Sertaneja; brazil,BR,Brazil,sertanejo; pop; country,100,2010,,Group,,10275,35104,,lastfm+mb
beatriz,Quarta Cadeira - Ao Vivo,Matheus & Kauan,Matheus & Kauan; Jorge & Mateus,Tem Moda Pra Tudo (Ao Vivo),75,80,13416952,sertanejo; sertanejo universitário; arrocha; agronejo,2019-03-22,3:44,False,https://open.spotify.com/track/5q0NlM6Pm8Pp3orq7zGiRn,spotify:track:5q0NlM6Pm8Pp3orq7zGiRn,380059,19127869,sertanejo; All; brazilian country; Sertaneja; brazil,BR,Brazil,sertanejo; pop; country,100,2010,,Group,,148392,1073382,,lastfm+mb
beatriz,Ela - Ao Vivo,Sorriso Maroto,Sorriso Maroto; Ferrugem,Sorriso Eu Gosto No Pagode - Parte 1 (Ao Vivo),75,78,3970179,pagode; samba,2023-09-14,3:16,False,https://open.spotify.com/track/1kWcd9h9HoeXsKaDVhSOtj,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,327936,11266971,Pagode; samba; SORRISO MAROTO; rio de janeiro; brazilian,BR,Brazil,,100,1997,,Group,,96139,624124,,lastfm+mb
beatriz,Échame La Culpa,Luis Fonsi,Luis Fonsi; Demi Lovato,VIDA,75,78,11105735,latin,2019-02-01,2:53,False,https://open.spotify.com/track/0mlAOSILGRys2IbvyOT5VJ,spotify:track:0mlAOSILGRys2IbvyOT5VJ,1384349,15842933,latin; pop; latin pop; spanish; Romantica,PR,Puerto Rico,latin; yo no me doy por vencido; latin pop; pop,100,1978,,Person,male,325481,2301416,,lastfm+mb
beatriz,Morena Jambo - Ao Vivo,Matheus Fernandes,Matheus Fernandes; Felipe Amorim,Morena Jambo / Miau (Ao Vivo),75,70,972287,piseiro; sertanejo; pagode; forró; arrocha,2025-11-27,2:38,True,https://open.spotify.com/track/5RJubPh66tvUWCBoJ1GwEY,spotify:track:5RJubPh66tvUWCBoJ1GwEY,185452,2364451,brazil; brazilian; forro eletrico; Forro; forro pra paredao,,,,100,,,Person,male,14026,79024,,lastfm+mb
beatriz,Desbloqueado - Ao Vivo,Diego & Victor Hugo,Diego & Victor Hugo,Equilíbrio (Ao Vivo),74,77,4116055,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro,2021-07-29,3:08,False,https://open.spotify.com/track/79Wou8NwYEFzTyDQudjENF,spotify:track:79Wou8NwYEFzTyDQudjENF,249748,6679369,brazil; brazilian; video; sertanejo; sertanejo universitário,BR,Brazil,sertanejo,100,2009,,Group,,74090,472647,,lastfm+mb
beatriz,Carmed Chocolate,Pedro Paulo & Alex,Pedro Paulo & Alex; Diego & Victor Hugo,Carmed Chocolate,74,64,2410346,sertanejo; agronejo; sertanejo universitário; arrocha,2025-09-25,2:28,False,https://open.spotify.com/track/5q6p93gOrBy5dRkxOAylJ4,spotify:track:5q6p93gOrBy5dRkxOAylJ4,89534,1237500,All; brazil; sertanejo,BR,Brazil,sertanejo; duo,100,,,Group,,3229,10961,,lastfm+mb
beatriz,Opa Cadê Eu - Ao Vivo,Clayton & Romário,Clayton & Romário,Ao Vivo em Brasília (Vol.2),75,72,855980,sertanejo; sertanejo universitário; agronejo; arrocha,2025-02-06,2:34,False,https://open.spotify.com/track/3R8dmcSyROSR73XsdeSd7g,spotify:track:3R8dmcSyROSR73XsdeSd7g,130230,2916662,brazil; brazilian; sertanejo; setanejo universitario,,,,100,,,Group,,39980,273744,,lastfm+mb
beatriz,Sexta Feira Hoje Tem,MC Ryan SP,MC Ryan SP; Mc IG; DJ Japa NK; Nilo; Boladin 211; MC LUUKY; Mc Negão Original,Sexta Feira Hoje Tem,74,87,8045198,brazilian funk; funk consciente; trap funk,2025-01-10,6:27,True,https://open.spotify.com/track/7jCgslBhuPF61B6yk90VYb,spotify:track:7jCgslBhuPF61B6yk90VYb,201846,4880723,Funk paulista; rap; brazil; brasil; brazilian funk,BR,Brazil,,100,,,Person,male,37105,263452,,lastfm+mb
beatriz,Romântico - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),73,87,31759478,sertanejo; sertanejo universitário; arrocha; agronejo,2024-12-13,3:03,False,https://open.spotify.com/track/708yXS1fLm1gAXFyIQxtX2,spotify:track:708yXS1fLm1gAXFyIQxtX2,394189,34308376,sertanejo; brazilian country; Sertanejo Universitario; Sertaneja; brazil,BR,Brazil,sertanejo,100,2008,,Group,,50793,368613,,lastfm+mb
beatriz,Como É Que A Gente Fica - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Novas Histórias (Ao Vivo),74,87,31759478,sertanejo; sertanejo universitário; arrocha; agronejo,2016-03-18,2:43,False,https://open.spotify.com/track/0zxWyvrKyz031tFfBnkYLr,spotify:track:0zxWyvrKyz031tFfBnkYLr,394189,34308376,sertanejo; brazilian country; Sertanejo Universitario; Sertaneja; brazil,BR,Brazil,sertanejo,100,2008,,Group,,151643,1074515,,lastfm+mb
beatriz,Meu Amor - Ao Vivo,Henrique & Juliano,Henrique & Juliano,O Céu Explica Tudo (Ao Vivo),74,87,31759478,sertanejo; sertanejo universitário; arrocha; agronejo,2017-07-07,2:54,False,https://open.spotify.com/track/3eHeTsX6W9iIEfn8l2xrWO,spotify:track:3eHeTsX6W9iIEfn8l2xrWO,394189,34308376,sertanejo; brazilian country; Sertanejo Universitario; Sertaneja; brazil,BR,Brazil,sertanejo,100,2008,,Group,,75028,460303,,lastfm+mb
beatriz,Tarde Demais / Mágica / Oh! Chuva - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais,MOLHO (Ao Vivo),73,86,6948406,pagode; samba,2025-10-16,4:26,False,https://open.spotify.com/track/4SHKz1SM7aikyK9WLAuN1J,spotify:track:4SHKz1SM7aikyK9WLAuN1J,387541,13864614,brazil; brazilian; samba,BR,Brazil,,100,,,Group,,38658,162723,,lastfm+mb
beatriz,Próximo Tchau,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,73,84,23760736,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,3:19,False,https://open.spotify.com/track/2MTPvC5feh2N2vZ7lo6IV1,spotify:track:2MTPvC5feh2N2vZ7lo6IV1,567082,16154628,sertanejo; pop; male vocalists; Sertanejo Universitario; brazilian,BR,Brazil,sertanejo; latin; singer-songwriter; sertanejo universitário,100,1989,,Person,male,2740,29805,,lastfm+mb
beatriz,SENTA POCA (POSSO ATÉ NÃO TE DAR FLORES),Dj Luan Gomes,Dj Luan Gomes; DJ DAVI DOGDOG; DJ Japa NK; MC Meno K; Teko Bolado,SENTA POCA (POSSO ATÉ NÃO TE DAR FLORES),74,64,102438,brazilian funk; funk de bh,2025-10-20,1:36,True,https://open.spotify.com/track/4JYyktVuU06M2I8sTAVjAw,spotify:track:4JYyktVuU06M2I8sTAVjAw,176348,1633542,brazil,,Culiacán,,100,2003,,Person,male,32157,100801,,lastfm+mb
beatriz,Pra Sempre Com Você - Ao Vivo,Jorge & Mateus,Jorge & Mateus,Como. Sempre Feito. Nunca (Ao Vivo),74,83,24816267,sertanejo; sertanejo universitário; arrocha; agronejo,2016-02-19,3:27,False,https://open.spotify.com/track/2KGv51jgAz8OTjNPyRryfq,spotify:track:2KGv51jgAz8OTjNPyRryfq,434354,36157516,sertanejo; Sertanejo Universitario; brazilian; jorge e mateus; brazil,BR,Brazil,sertanejo universitário; country; sertanejo,100,2005,,Group,,119088,767087,,lastfm+mb
